Centre,Gender,Labour Category,Labour Type,State,District,Centre_length,Date,Wage
UTTAR DINAJPUR FIELD LABOUR,W,"SKILLED 
LABOUR",PLOUGHMAN,WEST BENGAL,"UTTAR 
DINAJPUR",27,Apr-19,-
UTTAR DINAJPUR FIELD LABOUR,M,"SKILLED 
LABOUR","REAPER & 
HARVESTER",WEST BENGAL,"UTTAR 
DINAJPUR",27,Apr-19,-
UTTAR DINAJPUR FIELD LABOUR,W,"SKILLED 
LABOUR","REAPER & 
HARVESTER",WEST BENGAL,"UTTAR 
DINAJPUR",27,Apr-19,-
UTTAR DINAJPUR FIELD LABOUR,M,"SKILLED 
LABOUR",SOWER,WEST BENGAL,"UTTAR 
DINAJPUR",27,Apr-19,-
UTTAR DINAJPUR FIELD LABOUR,W,"SKILLED 
LABOUR",SOWER,WEST BENGAL,"UTTAR 
DINAJPUR",27,Apr-19,-
UTTAR DINAJPUR FIELD LABOUR,M,"SKILLED 
LABOUR",WEEDER,WEST BENGAL,"UTTAR 
DINAJPUR",27,Apr-19,-
UTTAR DINAJPUR FIELD LABOUR,W,"SKILLED 
LABOUR",WEEDER,WEST BENGAL,"UTTAR 
DINAJPUR",27,Apr-19,-
UTTAR DINAJPUR FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",WEST BENGAL,"UTTAR 
DINAJPUR",27,Apr-19,-
UTTAR DINAJPUR FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",WEST BENGAL,"UTTAR 
DINAJPUR",27,Apr-19,-
UTTAR DINAJPUR FIELD LABOUR,M,"SKILLED 
LABOUR",BLACKSMITH,WEST BENGAL,"UTTAR 
DINAJPUR",27,Apr-19,-
UTTAR DINAJPUR FIELD LABOUR,W,"SKILLED 
LABOUR",BLACKSMITH,WEST BENGAL,"UTTAR 
DINAJPUR",27,Apr-19,-
UTTAR DINAJPUR FIELD LABOUR,M,"SKILLED 
LABOUR",CARPENTER,WEST BENGAL,"UTTAR 
DINAJPUR",27,Apr-19,-
UTTAR DINAJPUR FIELD LABOUR,W,"SKILLED 
LABOUR",CARPENTER,WEST BENGAL,"UTTAR 
DINAJPUR",27,Apr-19,-
UTTAR DINAJPUR FIELD LABOUR,M,"SKILLED 
LABOUR",COBBLER,WEST BENGAL,"UTTAR 
DINAJPUR",27,Apr-19,-
UTTAR DINAJPUR FIELD LABOUR,W,"SKILLED 
LABOUR",COBBLER,WEST BENGAL,"UTTAR 
DINAJPUR",27,Apr-19,-
THONDAMANADU FIELD LABOUR,M,"SKILLED 
LABOUR",FIELD LABOUR,ANDHRA PRADESH,CHITTOOR,25,May-19,-
THONDAMANADU FIELD LABOUR,W,"SKILLED 
LABOUR",FIELD LABOUR,ANDHRA PRADESH,CHITTOOR,25,May-19,350
THONDAMANADU FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",ANDHRA PRADESH,CHITTOOR,25,May-19,350
THONDAMANADU FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",ANDHRA PRADESH,CHITTOOR,25,May-19,-
THONDAMANADU FIELD LABOUR,M,"SKILLED 
LABOUR",BLACKSMITH,ANDHRA PRADESH,CHITTOOR,25,May-19,-
THONDAMANADU FIELD LABOUR,W,"SKILLED 
LABOUR",BLACKSMITH,ANDHRA PRADESH,CHITTOOR,25,May-19,-
THONDAMANADU FIELD LABOUR,M,"SKILLED 
LABOUR",CARPENTER,ANDHRA PRADESH,CHITTOOR,25,May-19,-
THONDAMANADU FIELD LABOUR,W,"SKILLED 
LABOUR",CARPENTER,ANDHRA PRADESH,CHITTOOR,25,May-19,-
THONDAMANADU FIELD LABOUR,M,"SKILLED 
LABOUR",COBBLER,ANDHRA PRADESH,CHITTOOR,25,May-19,-
THONDAMANADU FIELD LABOUR,W,"SKILLED 
LABOUR",COBBLER,ANDHRA PRADESH,CHITTOOR,25,May-19,-
IBRAHIMPATNAM FIELD LABOUR,M,"SKILLED 
LABOUR",FIELD LABOUR,ANDHRA PRADESH,KRISHNA,26,May-19,438
IBRAHIMPATNAM FIELD LABOUR,W,"SKILLED 
LABOUR",FIELD LABOUR,ANDHRA PRADESH,KRISHNA,26,May-19,350
IBRAHIMPATNAM FIELD LABOUR,M,HERDSMEN,HERDSMEN,ANDHRA PRADESH,KRISHNA,26,May-19,-
IBRAHIMPATNAM FIELD LABOUR,W,HERDSMEN,HERDSMEN,ANDHRA PRADESH,KRISHNA,26,May-19,-
IBRAHIMPATNAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",ANDHRA PRADESH,KRISHNA,26,May-19,600
IBRAHIMPATNAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",ANDHRA PRADESH,KRISHNA,26,May-19,-
IBRAHIMPATNAM FIELD LABOUR,M,"SKILLED 
LABOUR",BLACKSMITH,ANDHRA PRADESH,KRISHNA,26,May-19,-
IBRAHIMPATNAM FIELD LABOUR,W,"SKILLED 
LABOUR",BLACKSMITH,ANDHRA PRADESH,KRISHNA,26,May-19,-
IBRAHIMPATNAM FIELD LABOUR,M,"SKILLED 
LABOUR",CARPENTER,ANDHRA PRADESH,KRISHNA,26,May-19,-
IBRAHIMPATNAM FIELD LABOUR,W,"SKILLED 
LABOUR",CARPENTER,ANDHRA PRADESH,KRISHNA,26,May-19,-
KOYYALAGUDEM FIELD LABOUR,M,"SKILLED 
LABOUR",FIELD LABOUR,ANDHRA PRADESH,WEST GODAVARI,25,May-19,-
KOYYALAGUDEM FIELD LABOUR,W,"SKILLED 
LABOUR",FIELD LABOUR,ANDHRA PRADESH,WEST GODAVARI,25,May-19,-
KOYYALAGUDEM FIELD LABOUR,M,HERDSMEN,HERDSMEN,ANDHRA PRADESH,WEST GODAVARI,25,May-19,-
KOYYALAGUDEM FIELD LABOUR,W,HERDSMEN,HERDSMEN,ANDHRA PRADESH,WEST GODAVARI,25,May-19,-
KOYYALAGUDEM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",ANDHRA PRADESH,WEST GODAVARI,25,May-19,-
KOYYALAGUDEM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",ANDHRA PRADESH,WEST GODAVARI,25,May-19,-
KOYYALAGUDEM FIELD LABOUR,M,"SKILLED 
LABOUR",BLACKSMITH,ANDHRA PRADESH,WEST GODAVARI,25,May-19,-
KOYYALAGUDEM FIELD LABOUR,W,"SKILLED 
LABOUR",BLACKSMITH,ANDHRA PRADESH,WEST GODAVARI,25,May-19,-
KOYYALAGUDEM FIELD LABOUR,M,"SKILLED 
LABOUR",CARPENTER,ANDHRA PRADESH,WEST GODAVARI,25,May-19,-
KOYYALAGUDEM FIELD LABOUR,W,"SKILLED 
LABOUR",CARPENTER,ANDHRA PRADESH,WEST GODAVARI,25,May-19,-
KOYYALAGUDEM FIELD LABOUR,M,"SKILLED 
LABOUR",COBBLER,ANDHRA PRADESH,WEST GODAVARI,25,May-19,-
KOYYALAGUDEM FIELD LABOUR,W,"SKILLED 
LABOUR",COBBLER,ANDHRA PRADESH,WEST GODAVARI,25,May-19,-
VEERAVASARAM FIELD LABOUR,M,"SKILLED 
LABOUR",FIELD LABOUR,ANDHRA PRADESH,WEST GODAVARI,25,May-19,500
VEERAVASARAM FIELD LABOUR,W,"SKILLED 
LABOUR",FIELD LABOUR,ANDHRA PRADESH,WEST GODAVARI,25,May-19,400
VEERAVASARAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",ANDHRA PRADESH,WEST GODAVARI,25,May-19,-
VEERAVASARAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",ANDHRA PRADESH,WEST GODAVARI,25,May-19,-
CHHOTEDONGAR FIELD LABOUR,M,"SKILLED 
LABOUR",PLOUGHMAN,CHHATTISGARH,NARAYANPUR,25,May-19,-
CHHOTEDONGAR FIELD LABOUR,W,"SKILLED 
LABOUR",PLOUGHMAN,CHHATTISGARH,NARAYANPUR,25,May-19,-
CHHOTEDONGAR FIELD LABOUR,M,"SKILLED 
LABOUR","REAPER & 
HARVESTER",CHHATTISGARH,NARAYANPUR,25,May-19,-
CHHOTEDONGAR FIELD LABOUR,W,"SKILLED 
LABOUR","REAPER & 
HARVESTER",CHHATTISGARH,NARAYANPUR,25,May-19,-
CHHOTEDONGAR FIELD LABOUR,M,"SKILLED 
LABOUR",SOWER,CHHATTISGARH,NARAYANPUR,25,May-19,-
CHHOTEDONGAR FIELD LABOUR,W,"SKILLED 
LABOUR",SOWER,CHHATTISGARH,NARAYANPUR,25,May-19,-
CHHOTEDONGAR FIELD LABOUR,M,"SKILLED 
LABOUR",WEEDER,CHHATTISGARH,NARAYANPUR,25,May-19,-
CHHOTEDONGAR FIELD LABOUR,W,"SKILLED 
LABOUR",WEEDER,CHHATTISGARH,NARAYANPUR,25,May-19,-
CHHOTEDONGAR FIELD LABOUR,M,HERDSMEN,HERDSMEN,CHHATTISGARH,NARAYANPUR,25,May-19,-
CHHOTEDONGAR FIELD LABOUR,W,HERDSMEN,HERDSMEN,CHHATTISGARH,NARAYANPUR,25,May-19,-
CHHOTEDONGAR FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",CHHATTISGARH,NARAYANPUR,25,May-19,-
CHHOTEDONGAR FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",CHHATTISGARH,NARAYANPUR,25,May-19,-
CHHOTEDONGAR FIELD LABOUR,M,"SKILLED 
LABOUR",BLACKSMITH,CHHATTISGARH,NARAYANPUR,25,May-19,-
CHHOTEDONGAR FIELD LABOUR,W,"SKILLED 
LABOUR",BLACKSMITH,CHHATTISGARH,NARAYANPUR,25,May-19,-
CHHOTEDONGAR FIELD LABOUR,M,"SKILLED 
LABOUR",CARPENTER,CHHATTISGARH,NARAYANPUR,25,May-19,-
CHHOTEDONGAR FIELD LABOUR,W,"SKILLED 
LABOUR",CARPENTER,CHHATTISGARH,NARAYANPUR,25,May-19,-
CHHOTA UDEPUR FIELD LABOUR,M,"SKILLED 
LABOUR",PLOUGHMAN,GUJARAT,"CHHOTA 
UDEPUR",26,May-19,253
CHHOTA UDEPUR FIELD LABOUR,W,"SKILLED 
LABOUR",PLOUGHMAN,GUJARAT,"CHHOTA 
UDEPUR",26,May-19,-
CHHOTA UDEPUR FIELD LABOUR,M,"SKILLED 
LABOUR","REAPER & 
HARVESTER",GUJARAT,"CHHOTA 
UDEPUR",26,May-19,200
CHHOTA UDEPUR FIELD LABOUR,W,"SKILLED 
LABOUR","REAPER & 
HARVESTER",GUJARAT,"CHHOTA 
UDEPUR",26,May-19,200
CHHOTA UDEPUR FIELD LABOUR,M,"SKILLED 
LABOUR",SOWER,GUJARAT,"CHHOTA 
UDEPUR",26,May-19,250
CHHOTA UDEPUR FIELD LABOUR,W,"SKILLED 
LABOUR",SOWER,GUJARAT,"CHHOTA 
UDEPUR",26,May-19,250
CHHOTA UDEPUR FIELD LABOUR,M,"SKILLED 
LABOUR",WEEDER,GUJARAT,"CHHOTA 
UDEPUR",26,May-19,200
CHHOTA UDEPUR FIELD LABOUR,W,"SKILLED 
LABOUR",WEEDER,GUJARAT,"CHHOTA 
UDEPUR",26,May-19,200
CHHOTA UDEPUR FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",GUJARAT,"CHHOTA 
UDEPUR",26,May-19,200
CHHOTA UDEPUR FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",GUJARAT,"CHHOTA 
UDEPUR",26,May-19,200
CHHOTA UDEPUR FIELD LABOUR,M,"SKILLED 
LABOUR",BLACKSMITH,GUJARAT,"CHHOTA 
UDEPUR",26,May-19,490
CHHOTA UDEPUR FIELD LABOUR,W,"SKILLED 
LABOUR",BLACKSMITH,GUJARAT,"CHHOTA 
UDEPUR",26,May-19,-
KHATKAR KHURD FIELD LABOUR,M,"SKILLED 
LABOUR",PLOUGHMAN,PUNJAB,SBS NAGAR,26,May-19,360
KHATKAR KHURD FIELD LABOUR,W,"SKILLED 
LABOUR",PLOUGHMAN,PUNJAB,SBS NAGAR,26,May-19,-
KHATKAR KHURD FIELD LABOUR,M,"SKILLED 
LABOUR","REAPER & 
HARVESTER",PUNJAB,SBS NAGAR,26,May-19,370
KHATKAR KHURD FIELD LABOUR,W,"SKILLED 
LABOUR","REAPER & 
HARVESTER",PUNJAB,SBS NAGAR,26,May-19,-
KHATKAR KHURD FIELD LABOUR,M,"SKILLED 
LABOUR",SOWER,PUNJAB,SBS NAGAR,26,May-19,360
KHATKAR KHURD FIELD LABOUR,W,"SKILLED 
LABOUR",SOWER,PUNJAB,SBS NAGAR,26,May-19,-
KHATKAR KHURD FIELD LABOUR,M,"SKILLED 
LABOUR",WEEDER,PUNJAB,SBS NAGAR,26,May-19,360
KHATKAR KHURD FIELD LABOUR,W,"SKILLED 
LABOUR",WEEDER,PUNJAB,SBS NAGAR,26,May-19,-
KHATKAR KHURD FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",PUNJAB,SBS NAGAR,26,May-19,360
KHATKAR KHURD FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",PUNJAB,SBS NAGAR,26,May-19,-
KHATKAR KHURD FIELD LABOUR,M,"SKILLED 
LABOUR",BLACKSMITH,PUNJAB,SBS NAGAR,26,May-19,470
KHATKAR KHURD FIELD LABOUR,W,"SKILLED 
LABOUR",BLACKSMITH,PUNJAB,SBS NAGAR,26,May-19,-
MANGALAPURAM FIELD LABOUR,M,"SKILLED 
LABOUR","REAPER & 
HARVESTER",TAMIL NADU,NAMAKKAL,25,May-19,213
MANGALAPURAM FIELD LABOUR,W,"SKILLED 
LABOUR","REAPER & 
HARVESTER",TAMIL NADU,NAMAKKAL,25,May-19,180
MANGALAPURAM FIELD LABOUR,M,"SKILLED 
LABOUR",SOWER,TAMIL NADU,NAMAKKAL,25,May-19,400
MANGALAPURAM FIELD LABOUR,W,"SKILLED 
LABOUR",SOWER,TAMIL NADU,NAMAKKAL,25,May-19,163
MANGALAPURAM FIELD LABOUR,M,"SKILLED 
LABOUR",WEEDER,TAMIL NADU,NAMAKKAL,25,May-19,-
MANGALAPURAM FIELD LABOUR,W,"SKILLED 
LABOUR",WEEDER,TAMIL NADU,NAMAKKAL,25,May-19,171
MANGALAPURAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",TAMIL NADU,NAMAKKAL,25,May-19,-
MANGALAPURAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",TAMIL NADU,NAMAKKAL,25,May-19,-
MANGALAPURAM FIELD LABOUR,M,"SKILLED 
LABOUR",BLACKSMITH,TAMIL NADU,NAMAKKAL,25,May-19,-
MANGALAPURAM FIELD LABOUR,W,"SKILLED 
LABOUR",BLACKSMITH,TAMIL NADU,NAMAKKAL,25,May-19,-
THURINJAPURAM FIELD LABOUR,M,"SKILLED 
LABOUR",PLOUGHMAN,TAMIL NADU,TIRUVANNAMALAI,26,May-19,-
THURINJAPURAM FIELD LABOUR,W,"SKILLED 
LABOUR",PLOUGHMAN,TAMIL NADU,TIRUVANNAMALAI,26,May-19,-
THURINJAPURAM FIELD LABOUR,M,"SKILLED 
LABOUR","REAPER & 
HARVESTER",TAMIL NADU,TIRUVANNAMALAI,26,May-19,400
THURINJAPURAM FIELD LABOUR,W,"SKILLED 
LABOUR","REAPER & 
HARVESTER",TAMIL NADU,TIRUVANNAMALAI,26,May-19,130
THURINJAPURAM FIELD LABOUR,M,"SKILLED 
LABOUR",SOWER,TAMIL NADU,TIRUVANNAMALAI,26,May-19,320
THURINJAPURAM FIELD LABOUR,W,"SKILLED 
LABOUR",SOWER,TAMIL NADU,TIRUVANNAMALAI,26,May-19,-
THURINJAPURAM FIELD LABOUR,M,"SKILLED 
LABOUR",WEEDER,TAMIL NADU,TIRUVANNAMALAI,26,May-19,-
THURINJAPURAM FIELD LABOUR,W,"SKILLED 
LABOUR",WEEDER,TAMIL NADU,TIRUVANNAMALAI,26,May-19,115
THURINJAPURAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",TAMIL NADU,TIRUVANNAMALAI,26,May-19,343
THURINJAPURAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",TAMIL NADU,TIRUVANNAMALAI,26,May-19,225
UTTAR DINAJPUR FIELD LABOUR,M,"SKILLED 
LABOUR",PLOUGHMAN,WEST BENGAL,"UTTAR 
DINAJPUR",27,May-19,400
UTTAR DINAJPUR FIELD LABOUR,W,"SKILLED 
LABOUR",PLOUGHMAN,WEST BENGAL,"UTTAR 
DINAJPUR",27,May-19,-
UTTAR DINAJPUR FIELD LABOUR,M,"SKILLED 
LABOUR","REAPER & 
HARVESTER",WEST BENGAL,"UTTAR 
DINAJPUR",27,May-19,350
UTTAR DINAJPUR FIELD LABOUR,W,"SKILLED 
LABOUR","REAPER & 
HARVESTER",WEST BENGAL,"UTTAR 
DINAJPUR",27,May-19,250
UTTAR DINAJPUR FIELD LABOUR,M,"SKILLED 
LABOUR",SOWER,WEST BENGAL,"UTTAR 
DINAJPUR",27,May-19,250
UTTAR DINAJPUR FIELD LABOUR,W,"SKILLED 
LABOUR",SOWER,WEST BENGAL,"UTTAR 
DINAJPUR",27,May-19,200
UTTAR DINAJPUR FIELD LABOUR,M,"SKILLED 
LABOUR",WEEDER,WEST BENGAL,"UTTAR 
DINAJPUR",27,May-19,300
UTTAR DINAJPUR FIELD LABOUR,W,"SKILLED 
LABOUR",WEEDER,WEST BENGAL,"UTTAR 
DINAJPUR",27,May-19,275
UTTAR DINAJPUR FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",WEST BENGAL,"UTTAR 
DINAJPUR",27,May-19,250
UTTAR DINAJPUR FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",WEST BENGAL,"UTTAR 
DINAJPUR",27,May-19,200
UTTAR DINAJPUR FIELD LABOUR,M,"SKILLED 
LABOUR",BLACKSMITH,WEST BENGAL,"UTTAR 
DINAJPUR",27,May-19,300
UTTAR DINAJPUR FIELD LABOUR,W,"SKILLED 
LABOUR",BLACKSMITH,WEST BENGAL,"UTTAR 
DINAJPUR",27,May-19,-
UTTAR DINAJPUR FIELD LABOUR,M,"SKILLED 
LABOUR",CARPENTER,WEST BENGAL,"UTTAR 
DINAJPUR",27,May-19,300
UTTAR DINAJPUR FIELD LABOUR,W,"SKILLED 
LABOUR",CARPENTER,WEST BENGAL,"UTTAR 
DINAJPUR",27,May-19,-
UTTAR DINAJPUR FIELD LABOUR,M,"SKILLED 
LABOUR",COBBLER,WEST BENGAL,"UTTAR 
DINAJPUR",27,May-19,300
UTTAR DINAJPUR FIELD LABOUR,W,"SKILLED 
LABOUR",COBBLER,WEST BENGAL,"UTTAR 
DINAJPUR",27,May-19,-
THONDAMANADU FIELD LABOUR,M,"SKILLED 
LABOUR",FIELD LABOUR,ANDHRA PRADESH,CHITTOOR,25,Jun-19,-
THONDAMANADU FIELD LABOUR,W,"SKILLED 
LABOUR",FIELD LABOUR,ANDHRA PRADESH,CHITTOOR,25,Jun-19,350
THONDAMANADU FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",ANDHRA PRADESH,CHITTOOR,25,Jun-19,350
THONDAMANADU FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",ANDHRA PRADESH,CHITTOOR,25,Jun-19,-
THONDAMANADU FIELD LABOUR,M,"SKILLED 
LABOUR",BLACKSMITH,ANDHRA PRADESH,CHITTOOR,25,Jun-19,-
THONDAMANADU FIELD LABOUR,W,"SKILLED 
LABOUR",BLACKSMITH,ANDHRA PRADESH,CHITTOOR,25,Jun-19,-
THONDAMANADU FIELD LABOUR,M,"SKILLED 
LABOUR",CARPENTER,ANDHRA PRADESH,CHITTOOR,25,Jun-19,-
THONDAMANADU FIELD LABOUR,W,"SKILLED 
LABOUR",CARPENTER,ANDHRA PRADESH,CHITTOOR,25,Jun-19,-
THONDAMANADU FIELD LABOUR,M,"SKILLED 
LABOUR",COBBLER,ANDHRA PRADESH,CHITTOOR,25,Jun-19,-
THONDAMANADU FIELD LABOUR,W,"SKILLED 
LABOUR",COBBLER,ANDHRA PRADESH,CHITTOOR,25,Jun-19,-
IBRAHIMPATNAM FIELD LABOUR,M,"SKILLED 
LABOUR",FIELD LABOUR,ANDHRA PRADESH,KRISHNA,26,Jun-19,388
IBRAHIMPATNAM FIELD LABOUR,W,"SKILLED 
LABOUR",FIELD LABOUR,ANDHRA PRADESH,KRISHNA,26,Jun-19,283
IBRAHIMPATNAM FIELD LABOUR,M,HERDSMEN,HERDSMEN,ANDHRA PRADESH,KRISHNA,26,Jun-19,-
IBRAHIMPATNAM FIELD LABOUR,W,HERDSMEN,HERDSMEN,ANDHRA PRADESH,KRISHNA,26,Jun-19,-
IBRAHIMPATNAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",ANDHRA PRADESH,KRISHNA,26,Jun-19,-
IBRAHIMPATNAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",ANDHRA PRADESH,KRISHNA,26,Jun-19,-
IBRAHIMPATNAM FIELD LABOUR,M,"SKILLED 
LABOUR",BLACKSMITH,ANDHRA PRADESH,KRISHNA,26,Jun-19,-
IBRAHIMPATNAM FIELD LABOUR,W,"SKILLED 
LABOUR",BLACKSMITH,ANDHRA PRADESH,KRISHNA,26,Jun-19,-
IBRAHIMPATNAM FIELD LABOUR,M,"SKILLED 
LABOUR",CARPENTER,ANDHRA PRADESH,KRISHNA,26,Jun-19,-
IBRAHIMPATNAM FIELD LABOUR,W,"SKILLED 
LABOUR",CARPENTER,ANDHRA PRADESH,KRISHNA,26,Jun-19,-
KOYYALAGUDEM FIELD LABOUR,M,"SKILLED 
LABOUR",FIELD LABOUR,ANDHRA PRADESH,WEST GODAVARI,25,Jun-19,500
KOYYALAGUDEM FIELD LABOUR,W,"SKILLED 
LABOUR",FIELD LABOUR,ANDHRA PRADESH,WEST GODAVARI,25,Jun-19,-
KOYYALAGUDEM FIELD LABOUR,M,HERDSMEN,HERDSMEN,ANDHRA PRADESH,WEST GODAVARI,25,Jun-19,-
KOYYALAGUDEM FIELD LABOUR,W,HERDSMEN,HERDSMEN,ANDHRA PRADESH,WEST GODAVARI,25,Jun-19,-
KOYYALAGUDEM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",ANDHRA PRADESH,WEST GODAVARI,25,Jun-19,-
KOYYALAGUDEM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",ANDHRA PRADESH,WEST GODAVARI,25,Jun-19,-
KOYYALAGUDEM FIELD LABOUR,M,"SKILLED 
LABOUR",BLACKSMITH,ANDHRA PRADESH,WEST GODAVARI,25,Jun-19,-
KOYYALAGUDEM FIELD LABOUR,W,"SKILLED 
LABOUR",BLACKSMITH,ANDHRA PRADESH,WEST GODAVARI,25,Jun-19,-
KOYYALAGUDEM FIELD LABOUR,M,"SKILLED 
LABOUR",CARPENTER,ANDHRA PRADESH,WEST GODAVARI,25,Jun-19,-
KOYYALAGUDEM FIELD LABOUR,W,"SKILLED 
LABOUR",CARPENTER,ANDHRA PRADESH,WEST GODAVARI,25,Jun-19,-
KOYYALAGUDEM FIELD LABOUR,M,"SKILLED 
LABOUR",COBBLER,ANDHRA PRADESH,WEST GODAVARI,25,Jun-19,-
KOYYALAGUDEM FIELD LABOUR,W,"SKILLED 
LABOUR",COBBLER,ANDHRA PRADESH,WEST GODAVARI,25,Jun-19,-
VEERAVASARAM FIELD LABOUR,M,"SKILLED 
LABOUR",FIELD LABOUR,ANDHRA PRADESH,WEST GODAVARI,25,Jun-19,-
VEERAVASARAM FIELD LABOUR,W,"SKILLED 
LABOUR",FIELD LABOUR,ANDHRA PRADESH,WEST GODAVARI,25,Jun-19,-
VEERAVASARAM FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",ANDHRA PRADESH,WEST GODAVARI,25,Jun-19,-
VEERAVASARAM FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",ANDHRA PRADESH,WEST GODAVARI,25,Jun-19,-
CHHOTEDONGAR FIELD LABOUR,M,"SKILLED 
LABOUR",PLOUGHMAN,CHHATTISGARH,NARAYANPUR,25,Jun-19,300
CHHOTEDONGAR FIELD LABOUR,W,"SKILLED 
LABOUR",PLOUGHMAN,CHHATTISGARH,NARAYANPUR,25,Jun-19,-
CHHOTEDONGAR FIELD LABOUR,M,"SKILLED 
LABOUR","REAPER & 
HARVESTER",CHHATTISGARH,NARAYANPUR,25,Jun-19,-
CHHOTEDONGAR FIELD LABOUR,W,"SKILLED 
LABOUR","REAPER & 
HARVESTER",CHHATTISGARH,NARAYANPUR,25,Jun-19,-
CHHOTEDONGAR FIELD LABOUR,M,"SKILLED 
LABOUR",SOWER,CHHATTISGARH,NARAYANPUR,25,Jun-19,-
CHHOTEDONGAR FIELD LABOUR,W,"SKILLED 
LABOUR",SOWER,CHHATTISGARH,NARAYANPUR,25,Jun-19,-
CHHOTEDONGAR FIELD LABOUR,M,"SKILLED 
LABOUR",WEEDER,CHHATTISGARH,NARAYANPUR,25,Jun-19,-
CHHOTEDONGAR FIELD LABOUR,W,"SKILLED 
LABOUR",WEEDER,CHHATTISGARH,NARAYANPUR,25,Jun-19,-
CHHOTEDONGAR FIELD LABOUR,M,HERDSMEN,HERDSMEN,CHHATTISGARH,NARAYANPUR,25,Jun-19,-
CHHOTEDONGAR FIELD LABOUR,W,HERDSMEN,HERDSMEN,CHHATTISGARH,NARAYANPUR,25,Jun-19,-
CHHOTEDONGAR FIELD LABOUR,M,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",CHHATTISGARH,NARAYANPUR,25,Jun-19,200
CHHOTEDONGAR FIELD LABOUR,W,"OTHER 
AGRICULTURAL 
LABOUR","OTHER 
AGRICULTURAL 
LABOUR",CHHATTISGARH,NARAYANPUR,25,Jun-19,-
CHHOTEDONGAR FIELD LABOUR,M,"SKILLED 
LABOUR",BLACKSMITH,CHHATTISGARH,NARAYANPUR,25,Jun-19,400
CHHOTEDONGAR FIELD LABOUR,W,"SKILLED 
LABOUR",BLACKSMITH,CHHATTISGARH,NARAYANPUR,25,Jun-19,400
